Timestamp	What is your name?	What is your NetId?	Musical Experience	What is your class year?	What times are you available on Sunday?	What times are you available on Monday?	What times are you available on Tuesday?	What times are you available on Wednesday?	What times are you available on Thursday?	What times are you available on Friday?	What times are you available on Saturday?
2016-05-06	JENNIFER ANDERSON	JA56	5	Freshman	10:00, 15:00, 16:00, 19:00, 19:30, 22:30, 23:30, 8:00, 8:30	10:30, 12:00, 13:30, 14:00, 15:30, 16:00, 19:30, 20:00, 21:30, 22:00, 23:00, 8:30, 9:30	14:00, 16:30, 18:30, 20:30, 21:00, 21:30, 22:30, 23:00	10:30, 14:00, 15:30, 16:30, 17:00, 17:30, 18:30, 19:00, 20:00, 23:30	14:30, 16:30, 17:00, 18:00, 19:30, 20:30, 21:30, 23:30, 8:00, 8:30, 9:00	10:00, 12:00, 13:30, 14:00, 17:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 23:00, 8:30, 9:30	12:00, 14:30, 17:30, 18:00, 18:30, 19:00, 23:30
2016-05-06	DAVID THOMAS	DT84	9	Sophomore	11:30, 15:30, 20:00	10:00, 10:30, 12:00, 18:00, 18:30, 19:30, 20:30, 21:30, 23:00, 8:30	11:30, 16:30, 17:00, 21:00, 22:30, 23:00, 23:30, 8:30	14:30, 15:00, 17:00, 17:30, 19:00, 19:30, 21:00, 23:00, 23:30, 9:00	11:30, 13:30, 16:00, 17:00, 17:30, 20:00, 20:30, 21:30, 22:00, 22:30, 8:00, 9:00, 9:30	10:00, 10:30, 11:30, 12:00, 14:00, 15:30, 16:00, 17:00, 17:30, 18:30, 19:00, 19:30, 9:00	14:00, 14:30, 15:00, 16:30, 18:30, 19:30, 20:00, 20:30, 8:30, 9:00, 9:30
2016-05-06	MARIA JACKSON	MJ82	3	Sophomore	10:00, 11:30, 13:30, 14:00, 15:00, 15:30, 17:30, 18:00, 19:30, 20:00, 21:00, 23:00, 8:00, 8:30, 9:00		14:00, 21:00, 22:00, 23:00, 8:30, 9:00, 9:30	10:00, 13:30, 15:30, 16:30, 17:00, 18:30, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 9:00	10:00, 13:30, 15:30, 16:00, 17:00, 17:30, 18:30, 19:00, 19:30, 20:30, 21:30, 8:00, 8:30, 9:30	10:00, 11:00, 14:00, 15:30, 17:00, 17:30, 18:00, 18:30, 19:30, 23:00, 8:00, 8:30, 9:00, 9:30	12:00, 14:30, 16:30, 17:00, 18:00, 19:00, 22:30, 8:30, 9:00
2016-05-06	RICHARD WHITE	RW76	5	Freshman	10:30, 11:00, 12:00, 13:30, 14:30, 15:00, 15:30, 17:00, 18:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00	10:00, 15:00, 17:30, 18:30, 19:00, 20:30, 21:00, 22:00, 22:30, 23:00, 8:30	13:30, 15:00, 16:00, 16:30, 17:00, 18:30, 19:00, 19:30, 20:30, 21:00, 23:00, 8:00, 9:30		14:30, 16:00, 17:30, 20:30, 21:30, 23:00, 8:30	17:00, 18:30, 19:30, 20:00, 21:30, 9:00	11:00, 12:00, 13:30, 14:00, 14:30, 15:00, 15:30, 16:00, 17:30, 18:00, 18:30, 19:00, 20:00, 22:00, 8:00, 8:30, 9:30
2016-05-06	SUSAN HARRIS	SH53	4	Sophomore	10:00, 10:30, 12:00, 13:30, 14:00, 16:00, 17:30, 18:30, 19:30, 20:00, 20:30, 21:00, 23:30, 8:00, 8:30, 9:00	15:00, 17:30, 19:00, 20:00, 20:30, 8:00, 8:30	10:30, 19:00, 22:00, 9:30	10:00, 15:00, 20:00	10:00, 14:30, 16:00, 16:30, 19:00, 20:00, 21:00, 23:00	10:30, 11:00, 12:00, 13:30, 14:00, 14:30, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 20:30, 21:30, 23:00, 9:00	10:00, 10:30, 11:30, 13:30, 14:00, 15:00, 16:30, 17:00, 17:30, 18:30, 19:00, 20:00, 20:30, 21:30, 23:30, 8:30, 9:00
2016-05-06	CHARLES MARTIN	CM03	1	Sophomore	10:00, 10:30, 14:00, 15:30, 16:00, 16:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:00, 22:00, 8:30, 9:00, 9:30	14:00, 14:30, 15:30, 18:30, 19:00, 20:00, 23:00, 23:30, 8:30, 9:00, 9:30	11:00, 17:30, 18:30, 19:30, 20:30, 21:00, 23:00, 23:30, 9:00	10:00, 13:30, 14:30, 16:00, 16:30, 18:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:30, 23:00, 23:30, 8:00, 8:30, 9:00	10:00, 10:30, 11:30, 14:00, 16:00, 17:00, 17:30, 18:00, 19:30, 20:30, 21:00, 21:30, 22:30, 9:00, 9:30	11:00, 11:30, 14:00, 15:00, 19:30, 20:00, 21:00, 9:30	10:00, 10:30, 13:30, 14:00, 15:30, 17:30, 18:00, 18:30, 19:00, 22:30, 23:30, 8:30
2016-05-06	MARGARET THOMPSON	MT61	9	Freshman	10:30, 11:00, 13:30, 14:00, 14:30, 15:00, 16:00, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:30, 21:30, 22:00, 22:30, 23:30, 9:00, 9:30	10:00, 12:00, 13:30, 14:00, 16:00, 17:00, 17:30, 18:30, 19:30, 20:30, 21:00, 22:30, 23:00, 9:00	17:30, 20:00	10:00, 10:30, 15:30, 16:00, 19:30, 20:30, 23:00, 8:00	10:30, 11:30, 13:30, 16:00, 17:30, 18:00, 19:00, 19:30, 20:00, 23:00, 8:30, 9:00	10:30, 13:30, 14:00, 15:30, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:00, 23:00, 23:30, 9:00	12:00, 13:30, 15:00, 17:00, 17:30, 18:00
2016-05-06	JOSEPH GARCIA	JG85	5	Sophomore	10:30, 12:00, 14:30, 17:30, 18:00, 19:00, 19:30, 20:00, 21:00, 22:00, 23:00, 23:30, 8:00, 8:30, 9:30	16:00, 16:30, 19:30, 23:30	10:00, 10:30, 16:30, 17:00, 20:00, 21:00, 22:00, 22:30, 23:30, 8:00, 8:30	10:00, 10:30, 11:00, 12:00, 13:30, 14:00, 16:00, 16:30, 17:00, 19:30, 20:00, 20:30, 21:30, 23:30, 8:00, 8:30, 9:00	14:00, 14:30, 15:00, 15:30, 17:00, 18:30, 19:00, 20:30, 21:00, 22:00, 22:30, 23:30, 9:30	12:00, 13:30, 14:30, 16:00, 17:30, 18:30, 23:00, 8:00	10:00, 12:00, 13:30, 14:00, 14:30, 16:30, 17:00, 17:30, 18:00, 21:00, 8:00, 8:30
2016-05-06	DOROTHY MARTINEZ	DM53	7	Freshman	10:30, 11:00, 11:30, 13:30, 14:00, 15:00, 15:30, 16:00, 17:30, 19:00, 21:00, 22:30, 23:00, 23:30	10:00, 11:30, 16:00, 18:00	16:30, 21:00, 23:30	10:00, 10:30, 13:30, 14:00, 16:30, 17:00, 19:00, 20:30, 21:00, 22:00, 22:30, 23:00, 8:00	10:30, 14:00, 15:30, 16:30, 17:00, 18:00, 18:30, 19:00, 21:00, 22:00, 23:30	10:30, 11:00, 12:00, 14:30, 15:00, 17:00, 18:00, 20:30, 22:00, 23:00, 23:30, 8:00	16:30, 17:00, 20:00, 22:30
2016-05-06	THOMAS ROBINSON	TR32	8	Freshman	10:00, 10:30, 11:00, 11:30, 12:00, 15:00, 15:30, 16:00, 17:30, 18:00, 18:30, 19:00, 19:30, 21:00, 22:00, 22:30, 23:30, 9:00, 9:30	11:30, 12:00, 14:30, 17:30, 18:00, 22:00, 23:00, 23:30, 8:00	13:30, 14:30, 15:00, 16:00, 21:00, 21:30, 22:30, 23:30, 8:00, 9:00, 9:30	13:30, 15:00, 16:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:30, 8:00, 8:30	11:00, 11:30, 15:30, 18:30, 19:00, 8:00	10:00, 11:00, 13:30, 14:00, 15:00, 17:30, 18:00, 20:00, 22:00	
2016-05-06	LISA CLARK	LC56	6	Sophomore	10:30, 11:00, 11:30, 12:00, 13:30, 14:00, 15:00, 15:30, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 8:00, 9:00	12:00, 14:00, 14:30, 15:30, 16:00, 17:00, 17:30, 19:00, 19:30, 20:30, 21:00, 8:00, 9:00	17:30, 18:00, 18:30, 20:00, 21:30, 22:00, 22:30, 23:30, 9:00, 9:30	13:30, 14:30, 15:30, 16:30, 18:00, 19:00, 19:30, 20:00, 20:30, 21:30, 22:30, 23:00, 23:30	10:00, 11:00, 11:30, 15:00, 16:00, 18:00, 20:00, 20:30, 22:30, 23:00, 23:30, 8:00, 8:30, 9:30	10:30, 14:00, 17:00, 17:30, 20:30, 21:00, 22:30, 23:00, 23:30, 8:00, 8:30, 9:00, 9:30	10:30, 11:00, 13:30, 14:00, 14:30, 16:30, 18:30, 19:00, 9:00
2016-05-06	CHRISTOPHER RODRIGUEZ	CR39	7	Sophomore	11:30, 15:00, 18:30, 19:30, 22:30, 23:30, 9:00	10:00, 13:30, 14:30, 15:00, 15:30, 16:00, 16:30, 18:00, 18:30, 19:00, 20:00, 20:30, 22:00, 23:30, 8:30	10:00, 17:00, 22:00	10:30, 11:00, 12:00, 16:00, 16:30, 17:00, 17:30, 18:00, 19:00, 21:00, 21:30, 22:30, 23:00, 23:30, 8:30	10:30, 11:00, 12:00, 14:30, 15:00, 16:00, 19:00, 21:00, 22:30, 23:30		11:00, 12:00, 17:00, 17:30, 18:30, 20:00, 21:00, 22:30, 8:00
2016-05-06	NANCY LEWIS	NL51	4	Freshman	10:00, 12:00, 13:30, 14:00, 15:00, 16:30, 17:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:30, 23:00, 8:00, 9:30	10:30, 14:30, 15:00, 15:30, 19:30, 20:00, 20:30, 22:00, 8:30		11:30, 12:00, 13:30, 15:00, 17:00, 17:30, 19:00, 20:00, 21:00, 22:00, 23:00, 8:00, 8:30	11:00, 11:30, 12:00, 14:00, 15:00, 16:30, 17:00, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 8:00	10:00, 11:30, 12:00, 14:00, 16:00, 16:30, 18:30, 20:00, 20:30, 22:30, 9:30	10:00, 10:30, 11:00, 12:00, 14:00, 14:30, 15:30, 17:30, 18:00, 19:30, 8:00, 9:30
2016-05-06	DANIEL LEE	DL10	5	Freshman	10:00, 10:30, 11:30, 12:00, 14:00, 14:30, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:00, 21:00, 23:00, 23:30, 9:30	11:30, 14:30, 16:30, 18:00, 19:00, 19:30, 20:30, 21:00, 22:00, 8:00	13:30, 14:30, 17:00, 18:00, 22:00, 22:30, 23:30, 8:00	10:30, 11:00, 13:30, 15:00, 16:00, 20:30, 23:00, 23:30	11:00, 14:30, 15:00, 16:00, 18:00, 18:30, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 9:30		10:30, 14:00, 15:00, 16:00, 17:00, 18:30, 19:00, 19:30, 22:00, 22:30, 8:00, 9:30
2016-05-06	KAREN WALKER	KW75	4	Grad/Prof	10:30, 11:30, 13:30, 14:00, 15:30, 16:00, 18:00, 18:30, 19:30, 20:00, 21:00, 8:30, 9:00	12:00, 14:00, 15:00, 16:00, 18:00, 19:00, 22:00, 9:00	11:00, 15:00, 15:30, 16:30, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00	10:00, 10:30, 11:30, 13:30, 15:30, 16:00, 16:30, 17:00, 17:30, 18:00, 20:00, 20:30, 21:00, 21:30, 23:00, 23:30, 8:00, 8:30, 9:30	11:00, 11:30, 14:30, 19:00	12:00, 13:30, 14:00, 15:00, 15:30, 16:00, 16:30, 17:00, 18:00, 22:30, 8:00, 9:00	
2016-05-06	PAUL HALL	PH06	9	Freshman	10:00, 11:00, 12:00, 14:30, 15:00, 15:30, 16:00, 16:30, 18:00, 18:30, 20:30, 21:00, 21:30, 23:00, 8:00, 8:30, 9:00, 9:30	11:30, 12:00, 13:30, 15:00, 15:30, 17:00, 17:30, 18:30, 19:00, 19:30, 20:00, 21:00, 22:00, 23:00, 23:30, 9:30	10:00, 10:30, 14:30, 15:00, 16:30, 17:30, 18:30, 19:00, 20:00, 21:00, 21:30, 22:30, 23:00, 8:00, 9:00	10:00, 10:30, 13:30, 14:30, 15:00, 16:30, 17:00, 18:00, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 23:30, 8:30	11:00, 11:30, 12:00, 14:00, 15:30, 18:30, 21:00, 21:30, 23:00, 23:30, 9:00	12:00, 14:00, 15:00, 16:30, 17:00, 17:30, 20:00, 22:30, 8:00, 8:30, 9:00	
2016-05-06	BETTY ALLEN	BA02	5	Sophomore	10:00, 10:30, 12:00, 14:00, 15:00, 16:00, 16:30, 17:00, 17:30, 19:00, 19:30, 20:00, 20:30, 23:30, 8:00	12:00, 13:30, 14:00, 14:30, 15:00, 16:30, 18:00, 18:30, 20:00, 20:30, 21:00, 21:30, 22:00, 9:30	13:30, 15:30, 16:30, 17:30, 18:30, 19:00, 20:00, 22:30, 23:30	10:30, 11:00, 16:00, 16:30, 17:00, 18:00, 19:00, 19:30, 20:00, 21:00, 21:30, 22:30, 23:00, 9:30	10:30, 12:00, 14:00, 16:00, 17:00, 18:00, 18:30, 20:30, 8:00	11:00, 13:30, 14:00, 14:30, 17:00, 18:30, 19:30, 20:30, 23:30, 8:00	10:30, 11:00, 13:30, 14:00, 14:30, 15:00, 16:30, 17:00, 17:30, 19:00, 21:30
2016-05-06	MARK YOUNG	MY61	5	Sophomore	10:00, 11:30, 12:00, 13:30, 15:00, 15:30, 16:00, 17:30, 18:00, 19:30, 20:00, 21:30, 23:00, 8:30, 9:00, 9:30	10:30, 11:30, 12:00, 14:00, 14:30, 15:00, 17:30, 18:00, 18:30, 19:30, 21:00, 21:30, 22:00, 22:30, 8:30, 9:00	10:30, 14:30, 15:00, 16:30, 17:00, 18:30, 19:30, 22:00, 9:00	10:00, 14:00, 15:00, 16:00, 16:30, 17:00, 18:00, 19:00, 21:30, 22:30, 8:30	10:00, 10:30, 11:00, 13:30, 14:00, 17:00, 17:30, 18:30, 19:00, 22:00, 23:00, 23:30, 9:30	12:00, 13:30, 15:30, 16:30, 17:00, 18:00, 19:00, 19:30, 20:00, 20:30, 23:30, 8:00, 8:30, 9:00	11:00, 15:00, 16:00, 16:30, 20:30, 21:30
2016-05-06	HELEN HERNANDEZ	HH03	9	Freshman	10:00, 10:30, 15:00, 16:00, 17:00, 18:00, 18:30, 20:00, 21:00, 21:30, 22:00, 23:00, 9:00	13:30, 15:00, 15:30, 17:00, 18:00, 18:30, 21:00, 21:30, 8:30, 9:00, 9:30	10:30, 16:00, 17:00, 17:30, 20:00, 21:30, 22:00, 22:30, 23:30, 8:00, 9:30	11:00, 13:30, 15:00, 16:30, 17:30, 18:00, 18:30, 20:30, 21:30, 22:30, 23:00, 23:30, 8:00	10:30, 11:00, 14:00, 15:00, 15:30, 16:30, 18:00, 20:00, 20:30, 21:00, 22:30, 23:30, 8:00, 8:30, 9:00	10:00, 11:00, 11:30, 13:30, 15:00, 16:00, 17:00, 18:00, 18:30, 19:00, 22:30, 23:00, 8:30, 9:00, 9:30	11:00, 11:30, 12:00, 13:30, 14:30, 18:30, 19:30, 20:30, 21:00, 22:30, 8:30
2016-05-06	DONALD KING	DK26	7	Freshman	10:00, 11:00, 12:00, 14:00, 15:00, 15:30, 16:00, 18:00, 18:30, 19:30, 20:00, 21:00, 22:00, 9:00, 9:30	11:30, 13:30, 15:00, 16:00, 16:30, 17:30, 18:00, 18:30, 21:00, 23:00, 9:00, 9:30	10:30, 11:00, 14:00, 17:30, 21:00, 22:00, 8:30, 9:00	11:30, 14:00, 14:30, 15:00, 15:30, 16:00, 17:30, 19:00, 19:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 8:30, 9:00, 9:30	18:00, 18:30, 19:00, 20:00, 21:00, 8:00	10:00, 10:30, 15:00, 15:30, 17:30, 18:00, 18:30, 21:00, 8:30	10:30, 11:00, 12:00, 14:30, 15:00, 15:30, 16:00, 18:30, 19:30, 9:00, 9:30
2016-05-06	SANDRA WRIGHT	SW89	5	Sophomore	11:30, 13:30, 15:00, 17:30, 19:00, 23:30, 8:30	11:30, 13:30, 15:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:00, 21:00, 22:00, 22:30	11:30, 17:30, 18:00, 21:30, 8:00, 9:30	10:30, 14:30, 15:00, 15:30, 16:00, 18:30, 19:00, 20:00, 20:30, 21:00, 21:30, 22:00, 8:00, 9:00	11:30, 13:30, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 23:00	10:00, 10:30, 11:00, 13:30, 14:00, 15:30, 16:30, 17:30, 18:00, 18:30, 20:30, 23:30	10:00, 11:30, 15:00, 17:00, 17:30, 18:00, 19:30, 20:30, 9:30
2016-05-06	GEORGE LOPEZ	GL28	8	Sophomore	10:00, 10:30, 11:00, 11:30, 12:00, 13:30, 15:00, 15:30, 17:00, 17:30, 18:00, 18:30, 19:00, 20:30, 21:00, 22:00, 22:30, 9:30	11:30, 12:00, 14:00, 18:30, 19:00, 19:30, 20:30, 21:30, 22:30	10:30, 15:00, 18:00, 20:00, 21:00, 22:00, 22:30, 23:00, 9:30	10:30, 11:30, 17:00, 17:30, 20:00, 21:30, 22:30, 8:00, 8:30, 9:00	10:00, 12:00, 14:30, 15:00, 15:30, 16:00, 17:30, 18:30, 20:30, 21:00, 21:30	11:30, 12:00, 15:00, 16:00, 17:00, 17:30, 19:00, 19:30, 20:00, 20:30, 22:30, 8:30, 9:30	10:30, 11:00, 12:00, 13:30, 14:00, 16:00, 17:00, 17:30, 20:30, 8:00
2016-05-06	DONNA HILL	DH66	5	Sophomore	10:00, 11:30, 12:00, 13:30, 14:00, 15:00, 16:00, 17:00, 18:30, 20:30, 21:00, 21:30, 22:00, 22:30, 23:30	13:30, 14:30, 15:00, 15:30, 18:00, 18:30, 23:30, 8:00	10:00, 17:00, 17:30, 20:00, 20:30, 21:00, 21:30, 22:00	12:00, 13:30, 14:30, 16:00, 17:00, 18:30, 20:00, 20:30, 21:00, 21:30, 22:00, 23:00, 23:30, 8:30, 9:30	18:30	10:30, 11:30, 13:30, 14:00, 15:00, 18:00, 21:00, 22:30	10:00, 10:30, 13:30, 14:00, 15:00, 16:30, 19:00, 19:30, 21:00, 21:30, 22:30, 8:00, 8:30
2016-05-06	KENNETH SCOTT	KS00	10	Grad/Prof	10:30, 11:30, 13:30, 14:00, 15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 18:30, 19:00, 19:30, 20:30, 21:00, 21:30, 22:00, 23:00, 23:30, 8:00, 9:00, 9:30	10:00, 11:30, 12:00, 14:30, 16:30, 18:30, 19:00, 21:30, 22:00, 23:00, 9:00, 9:30	14:30, 16:30, 18:30, 21:30, 22:00, 22:30, 23:30, 9:30	15:00, 15:30, 16:00, 16:30, 20:00, 23:00, 23:30	11:30, 13:30, 16:00, 16:30, 17:30, 18:30, 20:00, 21:00, 21:30, 23:00, 23:30, 9:30	10:30, 11:00, 11:30, 14:30, 15:30, 16:30, 17:00, 17:30, 20:00, 21:30, 8:00, 8:30, 9:00	10:30, 11:00, 11:30, 13:30, 14:00, 14:30, 15:00, 16:00, 16:30, 17:00, 18:00, 21:00, 23:00, 23:30, 8:00, 9:00, 9:30
